A1,A4,A6,A7,A9,A10,A11,A12,A14,A15,A16
0.6866294820717131,0.21912524850894632,0.04678599221789883,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.44511155378486056,130,0,0
0.6866294820717131,0.7729145129224653,0.04678599221789883,0.5826954813359528,0.4690637450199203,0.4291434262948207,4,0.5528964143426295,254,1950,0
0.6866294820717131,0.7729145129224653,0.04678599221789883,0.1850451866404715,0.5289442231075697,0.4291434262948207,8,0.5528964143426295,0,0,1
0.6866294820717131,0.7729145129224653,0.04288715953307393,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,168,0,0
0.3113784860557769,0.21912524850894632,0.11696498054474708,0.1850451866404715,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,340,0,0
0.6866294820717131,0.7729145129224653,0.09552140077821011,0.5826954813359528,0.5289442231075697,0.4291434262948207,11,0.44511155378486056,434,35,1
0.6866294820717131,0.7729145129224653,0.04678599221789883,0.1850451866404715,0.5289442231075697,0.4291434262948207,4,0.44511155378486056,253,857,1
0.6866294820717131,0.21912524850894632,0.18324513618677044,0.1850451866404715,0.5289442231075697,0.4291434262948207,3,0.44511155378486056,140,210,0
0.6866294820717131,0.7729145129224653,0.18324513618677044,0.5826954813359528,0.5289442231075697,0.4291434262948207,11,0.44511155378486056,60,2184,1
0.6866294820717131,0.7729145129224653,0.05848249027237354,0.1850451866404715,0.5289442231075697,0.4291434262948207,6,0.5528964143426295,160,2072,1
0.6866294820717131,0.7729145129224653,0.11696498054474708,0.1850451866404715,0.5289442231075697,0.5688645418326693,0,0.5528964143426295,100,0,1
0.6866294820717131,0.7729145129224653,0.0799260700389105,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.44511155378486056,300,2,0
0.6866294820717131,0.7729145129224653,0.18324513618677044,0.1850451866404715,0.5289442231075697,0.5688645418326693,0,0.5528964143426295,260,200,1
0.6866294820717131,0.21912524850894632,0.05848249027237354,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,180,0,0
0.6866294820717131,0.7729145129224653,0.08187548638132296,0.5826954813359528,0.4690637450199203,0.4291434262948207,1,0.5528964143426295,80,21,0
0.6866294820717131,0.7729145129224653,0.0799260700389105,0.5826954813359528,0.5289442231075697,0.4291434262948207,15,0.5528964143426295,0,11202,1
0.3113784860557769,0.7729145129224653,0.11696498054474708,0.5826954813359528,0.4690637450199203,0.4291434262948207,1,0.44511155378486056,0,160,0
0.6866294820717131,0.21912524850894632,0.18324513618677044,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,170,179,0
0.6866294820717131,0.7729145129224653,0.08187548638132296,0.5826954813359528,0.5289442231075697,0.5688645418326693,0,0.44511155378486056,443,0,0
0.6866294820717131,0.7729145129224653,0.09552140077821011,0.5826954813359528,0.5289442231075697,0.4291434262948207,6,0.44511155378486056,500,10000,1
0.6866294820717131,0.7729145129224653,0.11696498054474708,0.5826954813359528,0.5289442231075697,0.5688645418326693,0,0.44511155378486056,60,400,1
0.6866294820717131,0.7729145129224653,0.18324513618677044,0.5826954813359528,0.5289442231075697,0.4291434262948207,7,0.44511155378486056,96,5124,1
0.3113784860557769,0.21912524850894632,0.11696498054474708,0.1850451866404715,0.5289442231075697,0.4291434262948207,14,0.5528964143426295,0,2300,1
0.6866294820717131,0.7729145129224653,0.11696498054474708,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,200,0,0
0.3113784860557769,0.7729145129224653,0.11696498054474708,0.5826954813359528,0.4690637450199203,0.4291434262948207,1,0.5528964143426295,108,98,0
0.6866294820717131,0.7729145129224653,0.0799260700389105,0.5826954813359528,0.4690637450199203,0.4291434262948207,11,0.5528964143426295,0,0,0
0.6866294820717131,0.7729145129224653,0.05848249027237354,0.5826954813359528,0.5289442231075697,0.4291434262948207,1,0.44511155378486056,120,0,1
0.3113784860557769,0.7729145129224653,0.11696498054474708,0.5826954813359528,0.5289442231075697,0.4291434262948207,7,0.5528964143426295,129,3257,1
0.3113784860557769,0.7729145129224653,0.0799260700389105,0.5826954813359528,0.5289442231075697,0.4291434262948207,4,0.5528964143426295,380,500,1
0.6866294820717131,0.7729145129224653,0.09552140077821011,0.5826954813359528,0.5289442231075697,0.4291434262948207,3,0.44511155378486056,329,0,0
0.6866294820717131,0.21912524850894632,0.04678599221789883,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.44511155378486056,0,4000,0
0.6866294820717131,0.7729145129224653,0.09552140077821011,0.5826954813359528,0.5289442231075697,0.4291434262948207,5,0.44511155378486056,100,3,1
0.3113784860557769,0.21912524850894632,0.03898832684824902,0.009842829076620825,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,260,0,0
0.3113784860557769,0.7729145129224653,0.18324513618677044,0.5826954813359528,0.4690637450199203,0.4291434262948207,2,0.44511155378486056,200,394,0
0.6866294820717131,0.7729145129224653,0.18324513618677044,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,80,0,0
0.6866294820717131,0.7729145129224653,0.18324513618677044,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.44511155378486056,320,0,0
0.6866294820717131,0.7729145129224653,0.09552140077821011,0.5826954813359528,0.5289442231075697,0.4291434262948207,14,0.5528964143426295,383,1344,1
0.6866294820717131,0.7729145129224653,0.04288715953307393,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.44511155378486056,0,0,0
0.6866294820717131,0.7729145129224653,0.09552140077821011,0.5826954813359528,0.5289442231075697,0.4291434262948207,2,0.44511155378486056,330,0,1
0.6866294820717131,0.7729145129224653,0.03898832684824902,0.5826954813359528,0.4690637450199203,0.4291434262948207,1,0.5528964143426295,560,0,1
0.6866294820717131,0.7729145129224653,0.0799260700389105,0.1850451866404715,0.4690637450199203,0.5688645418326693,0,0.44511155378486056,340,0,0
0.6866294820717131,0.21912524850894632,0.18324513618677044,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.44511155378486056,112,6,0
0.3113784860557769,0.21912524850894632,0.07407782101167315,0.08071119842829076,0.4690637450199203,0.5688645418326693,0,0.44511155378486056,0,4,0
0.6866294820717131,0.7729145129224653,0.18324513618677044,0.5826954813359528,0.5289442231075697,0.4291434262948207,3,0.5528964143426295,0,0,1
0.6866294820717131,0.7729145129224653,0.04678599221789883,0.5826954813359528,0.5289442231075697,0.4291434262948207,5,0.44511155378486056,108,1097,1
0.6866294820717131,0.7729145129224653,0.18324513618677044,0.1850451866404715,0.5289442231075697,0.4291434262948207,6,0.5528964143426295,220,948,1
0.6866294820717131,0.7729145129224653,0.05848249027237354,0.1850451866404715,0.5289442231075697,0.4291434262948207,12,0.44511155378486056,583,713,1
0.6866294820717131,0.7729145129224653,0.07407782101167315,0.08071119842829076,0.4690637450199203,0.4291434262948207,1,0.5528964143426295,70,6,0
0.3113784860557769,0.21912524850894632,0.04678599221789883,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,280,13,0
0.6866294820717131,0.21912524850894632,0.0799260700389105,0.1850451866404715,0.4690637450199203,0.5688645418326693,0,0.44511155378486056,0,17,0
0.6866294820717131,0.7729145129224653,0.11696498054474708,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,108,7,0
0.3113784860557769,0.7729145129224653,0.05848249027237354,0.5826954813359528,0.5289442231075697,0.5688645418326693,0,0.44511155378486056,980,0,0
0.6866294820717131,0.21912524850894632,0.04288715953307393,0.5826954813359528,0.5289442231075697,0.4291434262948207,8,0.44511155378486056,160,1,1
0.6866294820717131,0.7729145129224653,0.18324513618677044,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,120,0,0
0.6866294820717131,0.7729145129224653,0.18324513618677044,0.01574852652259332,0.4690637450199203,0.5688645418326693,0,0.44511155378486056,0,0,1
0.3113784860557769,0.7729145129224653,0.03898832684824902,0.5826954813359528,0.5289442231075697,0.5688645418326693,0,0.44511155378486056,0,4000,1
0.6866294820717131,0.7729145129224653,0.08382490272373541,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,0,0,0
0.6866294820717131,0.21912524850894632,0.0799260700389105,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,216,2100,0
0.6866294820717131,0.7729145129224653,0.03898832684824902,0.009842829076620825,0.5289442231075697,0.5688645418326693,0,0.5528964143426295,0,0,1
0.6866294820717131,0.7729145129224653,0.18324513618677044,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,132,0,0
0.6866294820717131,0.21912524850894632,0.09552140077821011,0.5826954813359528,0.5289442231075697,0.5688645418326693,0,0.44511155378486056,52,1442,1
0.6866294820717131,0.7729145129224653,0.08382490272373541,0.08858546168958743,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,216,0,1
0.6866294820717131,0.7729145129224653,0.11696498054474708,0.1850451866404715,0.5289442231075697,0.4291434262948207,11,0.5528964143426295,80,0,1
0.6866294820717131,0.7729145129224653,0.08187548638132296,0.5826954813359528,0.4690637450199203,0.4291434262948207,2,0.44511155378486056,720,0,0
0.6866294820717131,0.7729145129224653,0.04678599221789883,0.1850451866404715,0.5289442231075697,0.4291434262948207,12,0.44511155378486056,93,0,1
0.3113784860557769,0.7729145129224653,0.11696498054474708,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.44511155378486056,120,809,0
0.6866294820717131,0.21912524850894632,0.04288715953307393,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.44511155378486056,431,0,1
0.3113784860557769,0.7729145129224653,0.09552140077821011,0.5826954813359528,0.5289442231075697,0.5688645418326693,0,0.5528964143426295,280,0,1
0.3113784860557769,0.7729145129224653,0.11696498054474708,0.5826954813359528,0.5289442231075697,0.4291434262948207,5,0.44511155378486056,120,0,1
0.6866294820717131,0.21912524850894632,0.18324513618677044,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,160,2,0
0.6866294820717131,0.7729145129224653,0.08382490272373541,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,60,100,0
0.3113784860557769,0.7729145129224653,0.11696498054474708,0.5826954813359528,0.5289442231075697,0.5688645418326693,0,0.44511155378486056,440,0,0
0.6866294820717131,0.21912524850894632,0.08187548638132296,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.44511155378486056,120,67,0
0.6866294820717131,0.7729145129224653,0.03898832684824902,0.01181139489194499,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,0,12,0
0.6866294820717131,0.7729145129224653,0.05848249027237354,0.5826954813359528,0.5289442231075697,0.5688645418326693,0,0.5528964143426295,100,0,1
0.3113784860557769,0.7729145129224653,0.11696498054474708,0.1850451866404715,0.5289442231075697,0.4291434262948207,11,0.5528964143426295,80,99,1
0.6866294820717131,0.7729145129224653,0.0799260700389105,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,280,364,0
0.6866294820717131,0.7729145129224653,0.08187548638132296,0.08858546168958743,0.5289442231075697,0.4291434262948207,1,0.5528964143426295,0,500,1
0.6866294820717131,0.7729145129224653,0.18324513618677044,0.5826954813359528,0.5289442231075697,0.5688645418326693,0,0.5528964143426295,120,0,0
0.3113784860557769,0.7729145129224653,0.05848249027237354,0.1850451866404715,0.5289442231075697,0.4291434262948207,6,0.5528964143426295,400,458,1
0.6866294820717131,0.7729145129224653,0.18324513618677044,0.5826954813359528,0.5289442231075697,0.4291434262948207,1,0.5528964143426295,100,150,1
0.3113784860557769,0.21912524850894632,0.08382490272373541,0.1850451866404715,0.4690637450199203,0.5688645418326693,0,0.44511155378486056,160,0,0
0.3113784860557769,0.7729145129224653,0.08187548638132296,0.5826954813359528,0.5289442231075697,0.5688645418326693,0,0.44511155378486056,0,0,1
0.6866294820717131,0.7729145129224653,0.11696498054474708,0.1850451866404715,0.5289442231075697,0.4291434262948207,12,0.44511155378486056,408,1000,1
0.6866294820717131,0.21912524850894632,0.05848249027237354,0.1850451866404715,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,240,1,0
0.3113784860557769,0.21912524850894632,0.08187548638132296,0.5826954813359528,0.5289442231075697,0.5688645418326693,0,0.5528964143426295,120,0,0
0.6866294820717131,0.21912524850894632,0.08187548638132296,0.5826954813359528,0.5289442231075697,0.5688645418326693,0,0.5528964143426295,188,0,0
0.3113784860557769,0.7729145129224653,0.08187548638132296,0.1850451866404715,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,0,0,0
0.6866294820717131,0.21912524850894632,0.18324513618677044,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,160,1058,0
0.6866294820717131,0.7729145129224653,0.08382490272373541,0.5826954813359528,0.5289442231075697,0.4291434262948207,2,0.5528964143426295,120,300,1
0.6866294820717131,0.7729145129224653,0.08382490272373541,0.08858546168958743,0.4690637450199203,0.5688645418326693,0,0.44511155378486056,440,4500,0
0.3113784860557769,0.7729145129224653,0.11696498054474708,0.5826954813359528,0.5289442231075697,0.4291434262948207,4,0.5528964143426295,60,540,1
0.6866294820717131,0.7729145129224653,0.0799260700389105,0.1850451866404715,0.5289442231075697,0.4291434262948207,2,0.44511155378486056,181,0,1
0.6866294820717131,0.21912524850894632,0.09552140077821011,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,200,0,0
0.6866294820717131,0.7729145129224653,0.07407782101167315,0.08071119842829076,0.5289442231075697,0.5688645418326693,0,0.44511155378486056,0,0,1
0.3113784860557769,0.21912524850894632,0.18324513618677044,0.5826954813359528,0.5289442231075697,0.4291434262948207,4,0.44511155378486056,80,500,1
0.6866294820717131,0.7729145129224653,0.05848249027237354,0.1850451866404715,0.5289442231075697,0.5688645418326693,0,0.44511155378486056,0,0,1
0.6866294820717131,0.21912524850894632,0.09552140077821011,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,0,195,0
0.6866294820717131,0.21912524850894632,0.18324513618677044,0.5826954813359528,0.4690637450199203,0.4291434262948207,2,0.5528964143426295,128,6,0
0.6866294820717131,0.7729145129224653,0.04288715953307393,0.1850451866404715,0.5289442231075697,0.5688645418326693,0,0.44511155378486056,0,0,1
0.6866294820717131,0.7729145129224653,0.11696498054474708,0.5826954813359528,0.5289442231075697,0.5688645418326693,0,0.44511155378486056,260,0,1
0.6866294820717131,0.7729145129224653,0.04678599221789883,0.5826954813359528,0.5289442231075697,0.4291434262948207,2,0.5528964143426295,420,7,1
0.6866294820717131,0.7729145129224653,0.18324513618677044,0.1850451866404715,0.5289442231075697,0.4291434262948207,9,0.5528964143426295,181,1655,1
0.6866294820717131,0.7729145129224653,0.04678599221789883,0.1850451866404715,0.4690637450199203,0.5688645418326693,0,0.44511155378486056,711,0,1
0.6866294820717131,0.7729145129224653,0.09552140077821011,0.5826954813359528,0.5289442231075697,0.5688645418326693,0,0.44511155378486056,400,5800,1
0.6866294820717131,0.7729145129224653,0.08382490272373541,0.08858546168958743,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,210,687,0
0.3113784860557769,0.7729145129224653,0.08187548638132296,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.44511155378486056,240,117,0
0.6866294820717131,0.7729145129224653,0.08187548638132296,0.5826954813359528,0.5289442231075697,0.4291434262948207,1,0.5528964143426295,80,9800,1
0.6866294820717131,0.7729145129224653,0.18324513618677044,0.5826954813359528,0.5289442231075697,0.5688645418326693,0,0.5528964143426295,300,0,1
0.6866294820717131,0.7729145129224653,0.05848249027237354,0.1850451866404715,0.5289442231075697,0.4291434262948207,3,0.5528964143426295,311,300,1
0.3113784860557769,0.7729145129224653,0.18324513618677044,0.5826954813359528,0.5289442231075697,0.4291434262948207,1,0.5528964143426295,220,19,1
0.3113784860557769,0.7729145129224653,0.11696498054474708,0.1850451866404715,0.5289442231075697,0.5688645418326693,0,0.5528964143426295,280,824,1
0.3113784860557769,0.7729145129224653,0.08187548638132296,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,240,237,0
0.3113784860557769,0.7729145129224653,0.01949416342412451,0.01574852652259332,0.4690637450199203,0.4291434262948207,1,0.5528964143426295,200,53,0
0.3113784860557769,0.7729145129224653,0.11696498054474708,0.1850451866404715,0.5289442231075697,0.4291434262948207,1,0.5528964143426295,333,892,1
0.6866294820717131,0.7729145129224653,0.18324513618677044,0.1850451866404715,0.5289442231075697,0.5688645418326693,0,0.5528964143426295,422,200,1
0.6866294820717131,0.7729145129224653,0.04678599221789883,0.5826954813359528,0.5289442231075697,0.4291434262948207,6,0.5528964143426295,204,0,1
0.3113784860557769,0.7729145129224653,0.0799260700389105,0.08858546168958743,0.5289442231075697,0.4291434262948207,3,0.44511155378486056,212,0,0
0.3113784860557769,0.7729145129224653,0.08382490272373541,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,144,0,0
0.6866294820717131,0.7729145129224653,0.18324513618677044,0.08858546168958743,0.5289442231075697,0.4291434262948207,20,0.5528964143426295,0,15000,1
0.6866294820717131,0.7729145129224653,0.07407782101167315,0.08071119842829076,0.5289442231075697,0.4291434262948207,11,0.44511155378486056,30,300,1
0.6866294820717131,0.7729145129224653,0.04288715953307393,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,120,0,0
0.6866294820717131,0.7729145129224653,0.08382490272373541,0.08858546168958743,0.4690637450199203,0.5688645418326693,0,0.44511155378486056,420,0,0
0.3113784860557769,0.7729145129224653,0.0799260700389105,0.1850451866404715,0.5289442231075697,0.4291434262948207,3,0.44511155378486056,100,50,0
0.6866294820717131,0.21912524850894632,0.18324513618677044,0.08858546168958743,0.5289442231075697,0.4291434262948207,8,0.44511155378486056,144,7,1
0.3113784860557769,0.7729145129224653,0.01949416342412451,0.08071119842829076,0.5289442231075697,0.4291434262948207,15,0.5528964143426295,0,247,1
0.3113784860557769,0.21912524850894632,0.18324513618677044,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,132,0,0
0.6866294820717131,0.7729145129224653,0.0799260700389105,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,0,2690,1
0.6866294820717131,0.7729145129224653,0.09552140077821011,0.5826954813359528,0.5289442231075697,0.5688645418326693,0,0.44511155378486056,239,200,1
0.3113784860557769,0.7729145129224653,0.07407782101167315,0.08071119842829076,0.5289442231075697,0.5688645418326693,0,0.5528964143426295,80,0,0
0.3113784860557769,0.7729145129224653,0.04288715953307393,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.44511155378486056,0,0,0
0.3113784860557769,0.7729145129224653,0.18324513618677044,0.5826954813359528,0.5289442231075697,0.4291434262948207,7,0.5528964143426295,0,3000,1
0.6866294820717131,0.7729145129224653,0.09552140077821011,0.5826954813359528,0.4690637450199203,0.4291434262948207,1,0.5528964143426295,420,283,0
0.6866294820717131,0.7729145129224653,0.18324513618677044,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.44511155378486056,280,0,0
0.6866294820717131,0.7729145129224653,0.18324513618677044,0.1850451866404715,0.5289442231075697,0.4291434262948207,3,0.44511155378486056,312,150,1
0.6866294820717131,0.7729145129224653,0.0799260700389105,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.44511155378486056,232,0,0
0.3113784860557769,0.7729145129224653,0.18324513618677044,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,0,351,0
0.6866294820717131,0.7729145129224653,0.04678599221789883,0.5826954813359528,0.5289442231075697,0.4291434262948207,8,0.44511155378486056,303,3290,1
0.3113784860557769,0.7729145129224653,0.07407782101167315,0.08071119842829076,0.4690637450199203,0.4291434262948207,1,0.5528964143426295,160,126,0
0.3113784860557769,0.7729145129224653,0.05848249027237354,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,300,44,1
0.3113784860557769,0.7729145129224653,0.09552140077821011,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.44511155378486056,180,50,0
0.3113784860557769,0.7729145129224653,0.08187548638132296,0.5826954813359528,0.5289442231075697,0.5688645418326693,0,0.5528964143426295,100,0,1
0.6866294820717131,0.7729145129224653,0.18324513618677044,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,110,0,0
0.3113784860557769,0.21912524850894632,0.07407782101167315,0.08071119842829076,0.5289442231075697,0.4291434262948207,3,0.5528964143426295,180,147,0
0.6866294820717131,0.7729145129224653,0.04678599221789883,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.44511155378486056,120,1,0
0.6866294820717131,0.7729145129224653,0.18324513618677044,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.44511155378486056,280,0,0
0.3113784860557769,0.21912524850894632,0.08187548638132296,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,180,0,0
0.3113784860557769,0.003984095427435387,0.05848249027237354,0.08071119842829076,0.4690637450199203,0.5688645418326693,0,0.44511155378486056,300,0,1
0.6866294820717131,0.7729145129224653,0.0799260700389105,0.1850451866404715,0.4690637450199203,0.5688645418326693,0,0.44511155378486056,140,0,0
0.6866294820717131,0.7729145129224653,0.04288715953307393,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,0,286,0
0.3113784860557769,0.7729145129224653,0.08187548638132296,0.5826954813359528,0.5289442231075697,0.4291434262948207,12,0.44511155378486056,120,567,1
0.6866294820717131,0.21912524850894632,0.18324513618677044,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,140,722,0
0.3113784860557769,0.21912524850894632,0.18324513618677044,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.44511155378486056,0,2,0
0.6866294820717131,0.7729145129224653,0.18324513618677044,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,220,140,0
0.6866294820717131,0.7729145129224653,0.04678599221789883,0.5826954813359528,0.5289442231075697,0.5688645418326693,0,0.44511155378486056,320,0,0
0.6866294820717131,0.21912524850894632,0.03898832684824902,0.1850451866404715,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,260,0,0
0.6866294820717131,0.7729145129224653,0.09552140077821011,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,320,3552,0
0.3113784860557769,0.7729145129224653,0.18324513618677044,0.1850451866404715,0.5289442231075697,0.5688645418326693,0,0.44511155378486056,360,1,0
0.6866294820717131,0.7729145129224653,0.09552140077821011,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,200,0,0
0.3113784860557769,0.7729145129224653,0.11696498054474708,0.1850451866404715,0.5289442231075697,0.4291434262948207,2,0.5528964143426295,0,0,1
0.6866294820717131,0.7729145129224653,0.04678599221789883,0.5826954813359528,0.5289442231075697,0.4291434262948207,6,0.5528964143426295,121,0,1
0.6866294820717131,0.21912524850894632,0.18324513618677044,0.5826954813359528,0.5289442231075697,0.4291434262948207,40,0.5528964143426295,0,15,1
0.6866294820717131,0.21912524850894632,0.05848249027237354,0.5826954813359528,0.5289442231075697,0.4291434262948207,1,0.5528964143426295,211,0,1
0.6866294820717131,0.7729145129224653,0.0799260700389105,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.44511155378486056,356,0,0
0.6866294820717131,0.21912524850894632,0.0799260700389105,0.1850451866404715,0.5289442231075697,0.5688645418326693,0,0.44511155378486056,140,0,0
0.6866294820717131,0.7729145129224653,0.09552140077821011,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,150,8,1
0.6866294820717131,0.7729145129224653,0.08187548638132296,0.5826954813359528,0.5289442231075697,0.4291434262948207,14,0.5528964143426295,60,158,1
0.3113784860557769,0.7729145129224653,0.08382490272373541,0.08858546168958743,0.5289442231075697,0.4291434262948207,13,0.5528964143426295,0,6700,1
0.6866294820717131,0.7729145129224653,0.04678599221789883,0.5826954813359528,0.5289442231075697,0.4291434262948207,5,0.44511155378486056,480,0,1
